,Neighborhood,NeighborhoodLatitude,NeighborhoodLongitude,VenueName,VenuId,VenueLatitude,VenueLongitude,VenueCategory
550,Pendleton,39.1095092440368,-84.5054867021793,LouVino OTR,5b76302cbe70780039cf7049,39.10903216505552,-84.51152331439272,Wine Bar
551,Pendleton,39.1095092440368,-84.5054867021793,Boba Cha,537f99ee498e2e6e70de2c35,39.11291911958161,-84.51253537099717,Bubble Tea Shop
552,Pendleton,39.1095092440368,-84.5054867021793,The Pony,59fa5ce86f0aa23a208a487f,39.1111046210156,-84.51209277443574,Bar
553,Pendleton,39.1095092440368,-84.5054867021793,Senate Restaurant,4b7c72d2f964a5200c942fe3,39.10869581272631,-84.51481862131597,Gastropub
554,Pendleton,39.1095092440368,-84.5054867021793,1215 Wine Bar & Coffee Lab,4f349e4ee4b0debe1e46886a,39.10885067861751,-84.51501413009079,Coffee Shop
555,Pendleton,39.1095092440368,-84.5054867021793,Graeter's Ice Cream,52c755d911d2faa81232fbc7,39.1106617,-84.5155246,Ice Cream Shop
556,Pendleton,39.1095092440368,-84.5054867021793,The Blind Lemon,4b43f73df964a5203cef25e3,39.1094217714065,-84.49752115284853,Bar
557,Pendleton,39.1095092440368,-84.5054867021793,Jeff Ruby's Steakhouse,4b92ff3af964a520842d34e3,39.103869041806995,-84.5119588516162,Steakhouse
558,Pendleton,39.1095092440368,-84.5054867021793,Holtman's Donut Shop,520adbb8bce685c2b3858b2a,39.110494285115905,-84.51536888740317,Donut Shop
559,Pendleton,39.1095092440368,-84.5054867021793,rhinehaus,507ad9a5e4b04c2b97f7a51b,39.10854353348844,-84.51241364260267,Sports Bar
560,Pendleton,39.1095092440368,-84.5054867021793,Sundry and Vice,55156c74498ece57a4ab8508,39.10937838604377,-84.5158521450369,Cocktail Bar
561,Pendleton,39.1095092440368,-84.5054867021793,Liberty's Bar & Bottle,541cf4a6498e78ca0871851c,39.11221229776944,-84.51242622036936,Bar
562,Pendleton,39.1095092440368,-84.5054867021793,Krueger's Tavern,548a3ae3498e96c3ac6dbf16,39.10861,-84.51514,Gastropub
563,Pendleton,39.1095092440368,-84.5054867021793,Taft's Ale House,54e8dc93498e2565b4a9f267,39.11137752027737,-84.51747639808683,Brewery
564,Pendleton,39.1095092440368,-84.5054867021793,Graeter's Ice Cream,4b4f5355f964a520680127e3,39.101560910810576,-84.51186892088413,Ice Cream Shop
565,Pendleton,39.1095092440368,-84.5054867021793,Below Zero Lounge,4b525090f964a520b57627e3,39.108456922384576,-84.51301040154883,Cocktail Bar
566,Pendleton,39.1095092440368,-84.5054867021793,Prism,51152771fe70d52f3b5df277,39.107634041573846,-84.5074561639552,Steakhouse
567,Pendleton,39.1095092440368,-84.5054867021793,Cafe De Paris,4ba8cd26f964a52007f039e3,39.104384104001454,-84.51450141553399,Café
568,Pendleton,39.1095092440368,-84.5054867021793,City View Tavern,4b436000f964a5201adf25e3,39.10603254285439,-84.50106563828459,Bar
569,Pendleton,39.1095092440368,-84.5054867021793,Knockback Nat's,4b47f539f964a5201b4526e3,39.1037127711672,-84.51388574348721,Bar
570,Pendleton,39.1095092440368,-84.5054867021793,LOCOBA By Platform,5a76021fda70802ddac0a5b0,39.108749496279046,-84.5116733521384,Beer Bar
571,Pendleton,39.1095092440368,-84.5054867021793,Low Spark,562be423498e2c64faa4d476,39.110488150536774,-84.51618023143342,Bar
572,Pendleton,39.1095092440368,-84.5054867021793,Kitty's Coffee,4b74d41df964a52043f42de3,39.10684241320802,-84.51197621656635,Coffee Shop
573,Pendleton,39.1095092440368,-84.5054867021793,The Lackman,4c93cb6572dd224bb0f59391,39.109409348560284,-84.51510163493671,Bar
574,Pendleton,39.1095092440368,-84.5054867021793,Sleepy Bee Cafe,5a6dea8297cf5a7b38b5e293,39.10005539529861,-84.51227164823638,Café
575,Mt. Adams,39.10823021406872,-84.49760670790124,The Blind Lemon,4b43f73df964a5203cef25e3,39.1094217714065,-84.49752115284853,Bar
576,Mt. Adams,39.10823021406872,-84.49760670790124,Bow Tie Cafe,4c8179cb74d7b60c654177d8,39.10782784532844,-84.49769917722838,Café
577,Mt. Adams,39.10823021406872,-84.49760670790124,City View Tavern,4b436000f964a5201adf25e3,39.10603254285439,-84.50106563828459,Bar
578,Mt. Adams,39.10823021406872,-84.49760670790124,Cheapside Cafe,53760551498e68b83d4e746c,39.10544225068649,-84.50773946152565,Café
579,Mt. Adams,39.10823021406872,-84.49760670790124,Urbana Cafe,56705900498e2a5eecf26ca4,39.109912,-84.508293,Coffee Shop
580,Mt. Adams,39.10823021406872,-84.49760670790124,Arnold's Bar & Grill,4b3d1320f964a520588d25e3,39.1049774191832,-84.51020930995345,Bar
581,Mt. Adams,39.10823021406872,-84.49760670790124,Pins Mechanical Co.,5bf0a9dfe65d0c002c514419,39.10854820517929,-84.51150686145472,Bar
582,Mt. Adams,39.10823021406872,-84.49760670790124,Coffee Emporium,4b460755f964a5207d1426e3,39.10749750998573,-84.51238976791237,Coffee Shop
583,Mt. Adams,39.10823021406872,-84.49760670790124,Longfellow,589f74662c55ec7cf24bb656,39.109734409655424,-84.51270379561795,Bar
584,Mt. Adams,39.10823021406872,-84.49760670790124,Braxton Labs,5916091b9b0473032cf1a189,39.09979047544783,-84.48752954386657,Brewery
585,Mt. Adams,39.10823021406872,-84.49760670790124,Jeff Ruby's Steakhouse,4b92ff3af964a520842d34e3,39.103869041806995,-84.5119588516162,Steakhouse
586,Mt. Adams,39.10823021406872,-84.49760670790124,Graeter's Ice Cream,4b4f5355f964a520680127e3,39.101560910810576,-84.51186892088413,Ice Cream Shop
587,Mt. Adams,39.10823021406872,-84.49760670790124,Japp's Since 1879,4ce30b2b7e9b721e823334f1,39.10872623986601,-84.51178367571848,Cocktail Bar
588,Mt. Adams,39.10823021406872,-84.49760670790124,Collective Espresso,50676887e4b0bb2af9c18911,39.11062863273613,-84.51171256306424,Coffee Shop
589,Mt. Adams,39.10823021406872,-84.49760670790124,Boba Cha,537f99ee498e2e6e70de2c35,39.11291911958161,-84.51253537099717,Bubble Tea Shop
590,Mt. Adams,39.10823021406872,-84.49760670790124,LouVino OTR,5b76302cbe70780039cf7049,39.10903216505552,-84.51152331439272,Wine Bar
591,Mt. Adams,39.10823021406872,-84.49760670790124,MOTR Pub,4c6c144a6af58cfa33c08517,39.1111109,-84.5122466,Bar
592,Mt. Adams,39.10823021406872,-84.49760670790124,3 Points Urban Brewery,5b035ade61e53b002c2f61cf,39.1102278091504,-84.50860114269034,Brewery
593,Mt. Adams,39.10823021406872,-84.49760670790124,Senate Restaurant,4b7c72d2f964a5200c942fe3,39.10869581272631,-84.51481862131597,Gastropub
594,Mt. Adams,39.10823021406872,-84.49760670790124,The Pony,59fa5ce86f0aa23a208a487f,39.1111046210156,-84.51209277443574,Bar
595,Mt. Adams,39.10823021406872,-84.49760670790124,1215 Wine Bar & Coffee Lab,4f349e4ee4b0debe1e46886a,39.10885067861751,-84.51501413009079,Coffee Shop
596,Mt. Adams,39.10823021406872,-84.49760670790124,The Cabaret,4d966ca4a2c6548177f1bf53,39.108487187685036,-84.51296386057813,Gay Bar
597,Mt. Adams,39.10823021406872,-84.49760670790124,Graeter's Ice Cream,4b599d86f964a5200d8f28e3,39.121088128233566,-84.50094233250616,Ice Cream Shop
598,Mt. Adams,39.10823021406872,-84.49760670790124,Graeter's Ice Cream,52c755d911d2faa81232fbc7,39.1106617,-84.5155246,Ice Cream Shop
599,Mt. Adams,39.10823021406872,-84.49760670790124,Darkness Brewing,575c7583498e140b4978c0ca,39.105178710681066,-84.48424007171079,Brewery
600,Mt. Adams,39.10823021406872,-84.49760670790124,Sleepy Bee Cafe,5a6dea8297cf5a7b38b5e293,39.10005539529861,-84.51227164823638,Café
601,Mt. Adams,39.10823021406872,-84.49760670790124,Avenue Brew,4c065cee91d776b063b4f8f9,39.10594790285218,-84.48357761036044,Coffee Shop
602,Mt. Adams,39.10823021406872,-84.49760670790124,rhinehaus,507ad9a5e4b04c2b97f7a51b,39.10854353348844,-84.51241364260267,Sports Bar
603,Mt. Adams,39.10823021406872,-84.49760670790124,Top of the Park - The Phelps,5244c309498efbc894b20926,39.1017048,-84.5046003,Bar
604,Mt. Adams,39.10823021406872,-84.49760670790124,Knockback Nat's,4b47f539f964a5201b4526e3,39.1037127711672,-84.51388574348721,Bar
605,Mt. Adams,39.10823021406872,-84.49760670790124,Sundry and Vice,55156c74498ece57a4ab8508,39.10937838604377,-84.5158521450369,Cocktail Bar
606,Mt. Adams,39.10823021406872,-84.49760670790124,Holtman's Donut Shop,520adbb8bce685c2b3858b2a,39.110494285115905,-84.51536888740317,Donut Shop
607,Mt. Adams,39.10823021406872,-84.49760670790124,Moerlein Lager House,4bc5e8b3f360ef3b98c3da2d,39.09630279949856,-84.50879034764277,Gastropub
608,Mt. Adams,39.10823021406872,-84.49760670790124,Liberty's Bar & Bottle,541cf4a6498e78ca0871851c,39.11221229776944,-84.51242622036936,Bar
609,Mt. Adams,39.10823021406872,-84.49760670790124,Cafe De Paris,4ba8cd26f964a52007f039e3,39.104384104001454,-84.51450141553399,Café
610,Mt. Adams,39.10823021406872,-84.49760670790124,Aster On Fourth,5a4e9cc26bd36b1ecb142000,39.100030309495565,-84.51225388668136,Cocktail Bar
611,Mt. Adams,39.10823021406872,-84.49760670790124,Prism,51152771fe70d52f3b5df277,39.107634041573846,-84.5074561639552,Steakhouse
612,Mt. Adams,39.10823021406872,-84.49760670790124,Total Juice Plus,4b7d68a2f964a520cdbc2fe3,39.103374705578986,-84.51354338150655,Juice Bar
613,Mt. Adams,39.10823021406872,-84.49760670790124,Krueger's Tavern,548a3ae3498e96c3ac6dbf16,39.10861,-84.51514,Gastropub
614,North Avondale,39.15630128013693,-84.47970383268174,Listermann Brewing Co.,4b6b50caf964a52056002ce3,39.14647002621151,-84.47223720801455,Brewery
615,North Avondale,39.15630128013693,-84.47970383268174,United Dairy Farmers (UDF),4c6a7a061a6620a1291b668c,39.14597260912849,-84.46884227916172,Ice Cream Shop
616,North Avondale,39.15630128013693,-84.47970383268174,Gordo's Pub & Grill,4b2c30e7f964a5206cc324e3,39.15649718509495,-84.45883485391944,Pub
617,North Avondale,39.15630128013693,-84.47970383268174,Hoff Dining Commons,4ca0cfea8afca093a8091616,39.148537514667964,-84.47337720318521,College Cafeteria
618,North Avondale,39.15630128013693,-84.47970383268174,United Dairy Farmers (UDF),4b618adcf964a52080172ae3,39.15139442424464,-84.46359903231428,Ice Cream Shop
619,North Avondale,39.15630128013693,-84.47970383268174,Dana Gardens,4b443f7df964a5200af325e3,39.146279995126655,-84.46640228945151,Bar
620,North Avondale,39.15630128013693,-84.47970383268174,Starbucks,5773b88a498e4f7e0b80e93e,39.168818,-84.46455,Coffee Shop
621,North Avondale,39.15630128013693,-84.47970383268174,Monty's on Montgomery,4c3fa013d7fad13a07d404da,39.154073121829974,-84.4608427568662,Bar
622,North Avondale,39.15630128013693,-84.47970383268174,Graeter's Ice Cream,55d24d59498e3816103ce0fc,39.1479707603307,-84.46669163558198,Ice Cream Shop
623,North Avondale,39.15630128013693,-84.47970383268174,Community Blend,5389f7c2498e1b0d8c12f301,39.14379775352529,-84.46991744383998,Coffee Shop
624,Columbia Tusculum,39.11402263639894,-84.43619770013959,The Precinct,4b490fe5f964a520396426e3,39.11716332760182,-84.43970807146235,Steakhouse
625,Columbia Tusculum,39.11402263639894,-84.43619770013959,Streetside Brewery,57e6fea3498e425ed4b9ccd6,39.10919256471454,-84.43294652581494,Brewery
626,Columbia Tusculum,39.11402263639894,-84.43619770013959,Pearl's,551c30ec498edf9af2c49a07,39.11614997648562,-84.43898972878341,Bar
627,Columbia Tusculum,39.11402263639894,-84.43619770013959,The Hi-Mark,59694c7d1c0b340d4a9903a4,39.11850284807575,-84.4438652527693,Bar
628,Columbia Tusculum,39.11402263639894,-84.43619770013959,Green Dog Cafe,4b4a2c79f964a520587d26e3,39.11575306611054,-84.43779941593183,Café
629,Columbia Tusculum,39.11402263639894,-84.43619770013959,Starbucks,4b4a4921f964a5204b8226e3,39.11550600095668,-84.43638206635728,Coffee Shop
630,Columbia Tusculum,39.11402263639894,-84.43619770013959,Zip's Cafe,4b4266f8f964a52030d325e3,39.12976484739373,-84.42948565665,Pub
631,Columbia Tusculum,39.11402263639894,-84.43619770013959,Tostado's Grill,4b490f76f964a520236426e3,39.11666764640575,-84.43942646125417,Karaoke Bar
632,Columbia Tusculum,39.11402263639894,-84.43619770013959,United Dairy Farmers (UDF),4b91e411f964a520e9dd33e3,39.101715,-84.43214,Ice Cream Shop
633,Columbia Tusculum,39.11402263639894,-84.43619770013959,Lookout Joe - Mt Lookout Coffee Roasters,4b48a780f964a520ba5126e3,39.129429396478564,-84.43017718684344,Coffee Shop
634,Columbia Tusculum,39.11402263639894,-84.43619770013959,United Dairy Farmers (UDF),4b85d1a9f964a520b07431e3,39.13001167336752,-84.42993600118245,Ice Cream Shop
635,Columbia Tusculum,39.11402263639894,-84.43619770013959,Fuel Coffee,4c41bfd63735be9ac3d518a4,39.122730797312926,-84.45495497541444,Coffee Shop
636,Columbia Tusculum,39.11402263639894,-84.43619770013959,Stanley's,4ba4566cf964a520ff9638e3,39.11494461142224,-84.43729456959377,Bar
637,Columbia Tusculum,39.11402263639894,-84.43619770013959,Mt. Lookout Tavern,4b377606f964a520334125e3,39.12803783988079,-84.43027496337889,Bar
638,Columbia Tusculum,39.11402263639894,-84.43619770013959,transition bar,50c227aee4b0723643d02610,39.130411114153006,-84.43037311649242,Bar
639,Columbia Tusculum,39.11402263639894,-84.43619770013959,Bad Tom Brewing,4eff2c20490182a1a702d379,39.11976650454956,-84.41832644944056,Brewery
640,Columbia Tusculum,39.11402263639894,-84.43619770013959,Wurst Bar,5148ee61e4b0ff29e13e5408,39.12833263084554,-84.43010744663617,Gastropub
641,Columbia Tusculum,39.11402263639894,-84.43619770013959,Millions Cafe,4b36ddf1f964a520923d25e3,39.1281992283863,-84.43019781969927,Bar
642,Columbia Tusculum,39.11402263639894,-84.43619770013959,Mount Lookout Tavern,4ea0f27bb8f7e4911dff82f0,39.127992784840224,-84.43050200813082,Bar
643,Westwood,39.1483600001865,-84.61269401300812,United Dairy Farmers (UDF),4be3ffb2d27a20a1ce6b935b,39.149015111872146,-84.61227136729264,Ice Cream Shop
644,Westwood,39.1483600001865,-84.61269401300812,Starbucks,4bbc8f2d3de8c9b6fa149bad,39.144694678463246,-84.61954993590666,Coffee Shop
645,Westwood,39.1483600001865,-84.61269401300812,Graeter's Ice Cream Western Hills,4b5b850af964a520450429e3,39.146721,-84.629656,Ice Cream Shop
646,Westwood,39.1483600001865,-84.61269401300812,Orange Leaf,501bff08e4b050c6faa97048,39.1438053420369,-84.62247695040719,Ice Cream Shop
647,Westwood,39.1483600001865,-84.61269401300812,West Side Brewing,58ba24a20b5656702e75833f,39.14951466341228,-84.59891525359198,Brewery
648,Westwood,39.1483600001865,-84.61269401300812,J Taps Bar & Grill,4bc6acb6d35d9c747a22e33a,39.15074075502033,-84.62818174266285,Sports Bar
649,Westwood,39.1483600001865,-84.61269401300812,Rooties,4b8dcb4bf964a520070e33e3,39.15598586690003,-84.60964208240055,Bar
650,Westwood,39.1483600001865,-84.61269401300812,Great Clips,4b817468f964a52026a730e3,39.1421677,-84.621176,Salon / Barbershop
651,Westwood,39.1483600001865,-84.61269401300812,Fogartys Irish Pub,4becbff9d5510f47aeffcc6c,39.156492496019965,-84.61009991302419,Bar
652,Westwood,39.1483600001865,-84.61269401300812,The Public House,4f7542ebe4b00446b3750d18,39.15581,-84.60667,Bar
653,Westwood,39.1483600001865,-84.61269401300812,Poppy's Sports Bar and Grill,4ce020e8825e721ee59d7445,39.15698173908515,-84.62994271654811,Karaoke Bar
654,Westwood,39.1483600001865,-84.61269401300812,Brew Monkeys,4ff5bdade4b00ee3e56ee7cb,39.16254170242261,-84.62463471455536,Brewery
655,Westwood,39.1483600001865,-84.61269401300812,Outback Steakhouse,4c22aa8d11de20a1c04c85ce,39.14342878236313,-84.62013456969657,Steakhouse
656,Westwood,39.1483600001865,-84.61269401300812,United Dairy Farmers (UDF),4c61ddd3ec94a5939e0228ca,39.13769930727046,-84.61447386378279,Ice Cream Shop
657,Westwood,39.1483600001865,-84.61269401300812,Maury's Tiny Cove,4b58744df964a5208c5828e3,39.157207760516094,-84.61364665649701,Steakhouse
658,Westwood,39.1483600001865,-84.61269401300812,Dunkin',4b676140f964a520654b2be3,39.1409921,-84.618431,Donut Shop
659,Westwood,39.1483600001865,-84.61269401300812,Game Time Sports Bar & Grill,4f640e81e4b075c712d881f0,39.15583689910999,-84.60974892136034,Sports Bar
660,Westwood,39.1483600001865,-84.61269401300812,Champions Grille,4d3a5c4c34ee3704f909779b,39.14426105352328,-84.62667579976065,Sports Bar
661,West Price Hill,39.122451299273024,-84.60166698364966,The Crow's Nest,4b9715adf964a52033f734e3,39.10931663495907,-84.60083005998383,Pub
662,West Price Hill,39.122451299273024,-84.60166698364966,Graeter's Ice Cream,4b5a446bf964a520c1b828e3,39.129687028526796,-84.60045466533444,Ice Cream Shop
663,West Price Hill,39.122451299273024,-84.60166698364966,United Dairy Farmers (UDF),4bcddf23511f9521de53b5c7,39.1181583803632,-84.59953676380633,Ice Cream Shop
664,West Price Hill,39.122451299273024,-84.60166698364966,Tom & Jerry's Sports Bar and Grill,4c2812793492a593f7edb628,39.128083379623476,-84.60735466787595,Karaoke Bar
665,West Price Hill,39.122451299273024,-84.60166698364966,United Dairy Farmers (UDF),4b5f3016f964a520e8ab29e3,39.13681681277924,-84.60518714006122,Ice Cream Shop
666,West Price Hill,39.122451299273024,-84.60166698364966,Spooks Tavern,4bce471a68f976b0b0d96583,39.11233572435577,-84.60853227689749,Dive Bar
667,Over-the-Rhine,39.110469989489104,-84.51154975823061,Longfellow,589f74662c55ec7cf24bb656,39.109734409655424,-84.51270379561795,Bar
668,Over-the-Rhine,39.110469989489104,-84.51154975823061,Pins Mechanical Co.,5bf0a9dfe65d0c002c514419,39.10854820517929,-84.51150686145472,Bar
669,Over-the-Rhine,39.110469989489104,-84.51154975823061,Coffee Emporium,4b460755f964a5207d1426e3,39.10749750998573,-84.51238976791237,Coffee Shop
670,Over-the-Rhine,39.110469989489104,-84.51154975823061,Graeter's Ice Cream,52c755d911d2faa81232fbc7,39.1106617,-84.5155246,Ice Cream Shop
671,Over-the-Rhine,39.110469989489104,-84.51154975823061,Boba Cha,537f99ee498e2e6e70de2c35,39.11291911958161,-84.51253537099717,Bubble Tea Shop
672,Over-the-Rhine,39.110469989489104,-84.51154975823061,MOTR Pub,4c6c144a6af58cfa33c08517,39.1111109,-84.5122466,Bar
673,Over-the-Rhine,39.110469989489104,-84.51154975823061,Senate Restaurant,4b7c72d2f964a5200c942fe3,39.10869581272631,-84.51481862131597,Gastropub
674,Over-the-Rhine,39.110469989489104,-84.51154975823061,1215 Wine Bar & Coffee Lab,4f349e4ee4b0debe1e46886a,39.10885067861751,-84.51501413009079,Coffee Shop
675,Over-the-Rhine,39.110469989489104,-84.51154975823061,Holtman's Donut Shop,520adbb8bce685c2b3858b2a,39.110494285115905,-84.51536888740317,Donut Shop
676,Over-the-Rhine,39.110469989489104,-84.51154975823061,Collective Espresso,50676887e4b0bb2af9c18911,39.11062863273613,-84.51171256306424,Coffee Shop
677,Over-the-Rhine,39.110469989489104,-84.51154975823061,Japp's Since 1879,4ce30b2b7e9b721e823334f1,39.10872623986601,-84.51178367571848,Cocktail Bar
678,Over-the-Rhine,39.110469989489104,-84.51154975823061,The Pony,59fa5ce86f0aa23a208a487f,39.1111046210156,-84.51209277443574,Bar
679,Over-the-Rhine,39.110469989489104,-84.51154975823061,Sundry and Vice,55156c74498ece57a4ab8508,39.10937838604377,-84.5158521450369,Cocktail Bar
680,Over-the-Rhine,39.110469989489104,-84.51154975823061,Urbana Cafe,56705900498e2a5eecf26ca4,39.109912,-84.508293,Coffee Shop
681,Over-the-Rhine,39.110469989489104,-84.51154975823061,Taft's Ale House,54e8dc93498e2565b4a9f267,39.11137752027737,-84.51747639808683,Brewery
682,Over-the-Rhine,39.110469989489104,-84.51154975823061,LouVino OTR,5b76302cbe70780039cf7049,39.10903216505552,-84.51152331439272,Wine Bar
683,Over-the-Rhine,39.110469989489104,-84.51154975823061,Liberty's Bar & Bottle,541cf4a6498e78ca0871851c,39.11221229776944,-84.51242622036936,Bar
684,Over-the-Rhine,39.110469989489104,-84.51154975823061,Krueger's Tavern,548a3ae3498e96c3ac6dbf16,39.10861,-84.51514,Gastropub
685,Over-the-Rhine,39.110469989489104,-84.51154975823061,rhinehaus,507ad9a5e4b04c2b97f7a51b,39.10854353348844,-84.51241364260267,Sports Bar
686,Over-the-Rhine,39.110469989489104,-84.51154975823061,Low Spark,562be423498e2c64faa4d476,39.110488150536774,-84.51618023143342,Bar
687,Over-the-Rhine,39.110469989489104,-84.51154975823061,Below Zero Lounge,4b525090f964a520b57627e3,39.108456922384576,-84.51301040154883,Cocktail Bar
688,Over-the-Rhine,39.110469989489104,-84.51154975823061,Cheapside Cafe,53760551498e68b83d4e746c,39.10544225068649,-84.50773946152565,Café
689,Over-the-Rhine,39.110469989489104,-84.51154975823061,The Lackman,4c93cb6572dd224bb0f59391,39.109409348560284,-84.51510163493671,Bar
690,Over-the-Rhine,39.110469989489104,-84.51154975823061,Arnold's Bar & Grill,4b3d1320f964a520588d25e3,39.1049774191832,-84.51020930995345,Bar
691,Over-the-Rhine,39.110469989489104,-84.51154975823061,3 Points Urban Brewery,5b035ade61e53b002c2f61cf,39.1102278091504,-84.50860114269034,Brewery
692,Over-the-Rhine,39.110469989489104,-84.51154975823061,Jeff Ruby's Steakhouse,4b92ff3af964a520842d34e3,39.103869041806995,-84.5119588516162,Steakhouse
693,Over-the-Rhine,39.110469989489104,-84.51154975823061,LOCOBA By Platform,5a76021fda70802ddac0a5b0,39.108749496279046,-84.5116733521384,Beer Bar
694,Over-the-Rhine,39.110469989489104,-84.51154975823061,Cafe De Paris,4ba8cd26f964a52007f039e3,39.104384104001454,-84.51450141553399,Café
695,Over-the-Rhine,39.110469989489104,-84.51154975823061,Halfcut,534f32a311d253671ecb1c6f,39.10852089636924,-84.51307969352193,Bar
696,Over-the-Rhine,39.110469989489104,-84.51154975823061,Revel,58f01cdffe374020c816e397,39.108567039438306,-84.51268691112385,Wine Bar
697,Over-the-Rhine,39.110469989489104,-84.51154975823061,Knockback Nat's,4b47f539f964a5201b4526e3,39.1037127711672,-84.51388574348721,Bar
698,Over-the-Rhine,39.110469989489104,-84.51154975823061,Kitty's Coffee,4b74d41df964a52043f42de3,39.10684241320802,-84.51197621656635,Coffee Shop
699,Over-the-Rhine,39.110469989489104,-84.51154975823061,Graeter's Ice Cream,4b4f5355f964a520680127e3,39.101560910810576,-84.51186892088413,Ice Cream Shop
700,Over-the-Rhine,39.110469989489104,-84.51154975823061,Iris Bookcafé,4b4cfa0ff964a52049c626e3,39.11075271724542,-84.51214714217619,Coffee Shop
701,Over-the-Rhine,39.110469989489104,-84.51154975823061,Queen City Exchange,57f8fbf4498ecadc3af56807,39.1060916821933,-84.51535323559246,Bar
702,Over-the-Rhine,39.110469989489104,-84.51154975823061,Christian Moerlein Malt House Taproom,51a0f7c5498e1831035afb60,39.11378610161983,-84.51492325104212,Beer Bar
703,Over-the-Rhine,39.110469989489104,-84.51154975823061,Rhinegeist Brewery,51c4888e498ea0454b65c7cd,39.117221276051744,-84.52012895230538,Brewery
704,Avondale,39.1455407792434,-84.49104659673785,Cincinnati Children's Hospital Cafeteria,4c8126afd34ca143aa7e1f80,39.140524104955375,-84.50190514224023,Cafeteria
705,Avondale,39.1455407792434,-84.49104659673785,Listermann Brewing Co.,4b6b50caf964a52056002ce3,39.14647002621151,-84.47223720801455,Brewery
706,Avondale,39.1455407792434,-84.49104659673785,Highland Coffee House,4b480a1cf964a520d34626e3,39.13248916958804,-84.5030767491701,Coffee Shop
707,Avondale,39.1455407792434,-84.49104659673785,Fries Cafe,4b75de56f964a520bf2a2ee3,39.13970764773503,-84.51277289849145,Bar
708,Avondale,39.1455407792434,-84.49104659673785,Dunkin',4b7d3aabf964a520d0b32fe3,39.13477782063361,-84.49930446073057,Donut Shop
709,Avondale,39.1455407792434,-84.49104659673785,Bearcat Lounge,4b91b4f1f964a52095d133e3,39.13664164605649,-84.5075203140411,Hotel Bar
710,Avondale,39.1455407792434,-84.49104659673785,United Dairy Farmers (UDF),4c6a7a061a6620a1291b668c,39.14597260912849,-84.46884227916172,Ice Cream Shop
711,Avondale,39.1455407792434,-84.49104659673785,Hoff Dining Commons,4ca0cfea8afca093a8091616,39.148537514667964,-84.47337720318521,College Cafeteria
712,Avondale,39.1455407792434,-84.49104659673785,Baskin-Robbins,4b8f362af964a520f14d33e3,39.13479211824363,-84.49930810908324,Ice Cream Shop
713,Avondale,39.1455407792434,-84.49104659673785,United Dairy Farmers (UDF),4b9e9d46f964a520f4f336e3,39.13477666366605,-84.5007307506134,Ice Cream Shop
714,Avondale,39.1455407792434,-84.49104659673785,Ryan's Pub,4bbe9776b083a5934656a2e9,39.149724777758436,-84.47459780054669,Pub
715,Avondale,39.1455407792434,-84.49104659673785,Community Blend,5389f7c2498e1b0d8c12f301,39.14379775352529,-84.46991744383998,Coffee Shop
716,Hyde Park,39.1411252106136,-84.4216012315913,Coffee Emporium,4b488c39f964a5201e4f26e3,39.141559820785254,-84.42425000222386,Coffee Shop
717,Hyde Park,39.1411252106136,-84.4216012315913,Dutch's,4c54d2c4a724e21ec025fcf6,39.14140395936204,-84.4216567039579,Wine Bar
718,Hyde Park,39.1411252106136,-84.4216012315913,United Dairy Farmers (UDF),4b5a24eff964a5200fb028e3,39.14169348172667,-84.42266404216139,Ice Cream Shop
719,Hyde Park,39.1411252106136,-84.4216012315913,Great Clips,4b99946ef964a520218535e3,39.14513378912449,-84.42904747556895,Salon / Barbershop
720,Hyde Park,39.1411252106136,-84.4216012315913,Zip's Cafe,4b4266f8f964a52030d325e3,39.12976484739373,-84.42948565665,Pub
721,Hyde Park,39.1411252106136,-84.4216012315913,Aglamesis Brothers,4b43fff5f964a520e5ef25e3,39.15213,-84.43243,Ice Cream Shop
722,Hyde Park,39.1411252106136,-84.4216012315913,Oakley Pub & Grill,4b43c098f964a5208be825e3,39.1513809009164,-84.43206147760064,Bar
723,Hyde Park,39.1411252106136,-84.4216012315913,Rooted Juicery + Kitchen,55aa6f7f498e613682c45b2f,39.151073863676,-84.43382309629995,Juice Bar
724,Hyde Park,39.1411252106136,-84.4216012315913,MadTree Brewing,506cd290e4b01df5d785fc1a,39.15644435531395,-84.42403078079222,Brewery
725,Hyde Park,39.1411252106136,-84.4216012315913,Sleepy Bee Cafe,52b0886f498efc2e4cd17869,39.15345210075723,-84.42983866080864,Café
726,Hyde Park,39.1411252106136,-84.4216012315913,Deeper Roots Coffee,551b3c41498e142b44ef7432,39.152130758221425,-84.43193141337946,Coffee Shop
727,Hyde Park,39.1411252106136,-84.4216012315913,Graeter's Ice Cream,4b60e2f7f964a520c9ff29e3,39.13994652220337,-84.44300062392517,Ice Cream Shop
728,Hyde Park,39.1411252106136,-84.4216012315913,Lookout Joe - Mt Lookout Coffee Roasters,4b48a780f964a520ba5126e3,39.129429396478564,-84.43017718684344,Coffee Shop
729,Hyde Park,39.1411252106136,-84.4216012315913,United Dairy Farmers (UDF),4b85d1a9f964a520b07431e3,39.13001167336752,-84.42993600118245,Ice Cream Shop
730,Hyde Park,39.1411252106136,-84.4216012315913,Starbucks,4b56886bf964a5203a1428e3,39.144689,-84.429488,Coffee Shop
731,Hyde Park,39.1411252106136,-84.4216012315913,Hap's Irish Pub,4c288a529eb195210e882959,39.141239284602754,-84.4187242853817,Bar
